model,method,metric,base_loss,nlcr_loss,mean_improvement,relative_improvement_pct,win_rate,wilcoxon_stat,wilcoxon_p,sign_p,bootstrap_ci_low,bootstrap_ci_high,n_observations,n_non_ties
naive_state,ols,mae,62.312964446825035,62.312964446825035,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,200,0
naive_state,ols,rmse,150.0728830775506,150.0728830775506,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,200,0
naive_state,ols,smape,0.4981962958607977,0.4981962958607977,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,200,0
naive_state,wls,mae,62.312964446825035,62.312964446926735,-1.0170834147983643e-10,-1.6322179883871448e-10,0.42424242424242425,0.0,1.0,0.9863316123614583,-2.0676067220772205e-10,6.755759970108263e-12,200,198
naive_state,wls,rmse,150.0728830775506,150.0728830775649,-1.4294435843331677e-11,-9.524995822159946e-12,0.5279503105590062,0.0,1.0,0.26425284125749404,-3.4732965087163826e-11,4.626168183339413e-13,200,161
naive_state,wls,smape,0.4981962958607977,0.502747126905212,-0.004550831044414256,-0.9134614372335308,0.4292929292929293,5587.0,0.9999999357671183,0.9804804720439143,-0.007919570871789244,-0.0009523761487018901,200,198
naive_state,shr,mae,62.312964446825035,62.312964446926735,-1.0170834147983643e-10,-1.6322179883871448e-10,0.42424242424242425,0.0,1.0,0.9863316123614583,-2.0676067220772205e-10,6.755759970108263e-12,200,198
naive_state,shr,rmse,150.0728830775506,150.0728830775649,-1.4294435843331677e-11,-9.524995822159946e-12,0.5279503105590062,0.0,1.0,0.26425284125749404,-3.4732965087163826e-11,4.626168183339413e-13,200,161
naive_state,shr,smape,0.4981962958607977,0.502747126905212,-0.004550831044414256,-0.9134614372335308,0.4292929292929293,5587.0,0.9999999357671183,0.9804804720439143,-0.007919570871789244,-0.0009523761487018901,200,198
ridge,ols,mae,58.60484388280538,58.620242870040016,-0.015398987234646576,-0.026275963238534667,0.36,6573.0,0.9999889493857331,0.9999751351326039,-0.023703854283738075,-0.008892161439476982,200,200
ridge,ols,rmse,140.95908576350666,140.95880579154036,0.0002799719663021982,0.0001986193119696588,0.645,15420.0,2.8326152546057374e-11,2.4864867396067737e-05,0.000119153245553328,0.00046934334939861534,200,200
ridge,ols,smape,0.6385767895888832,0.5854188090744895,0.053157980514393514,8.324446077756242,0.78,16432.0,3.427526243316273e-15,3.418955687158342e-16,0.038196135903214926,0.06664473442258007,200,200
ridge,wls,mae,58.60484388280538,48.99350540085357,9.611338481951792,16.400245858809892,0.755,15802.0,1.1219647617671716e-12,1.372142818000765e-13,6.545711946807089,12.777297612111429,200,200
ridge,wls,rmse,140.95908576350666,114.60869189284013,26.35039387066653,18.69364697418353,0.76,16012.0,1.7365392277037352e-13,4.369217518412607e-14,17.799192101254473,37.00926417694988,200,200
ridge,wls,smape,0.6385767895888832,0.5963004931655376,0.0422762964233456,6.620393523943009,0.74,16328.0,9.280134660973952e-15,3.6306119690072424e-12,0.03144692748342663,0.05089837200369595,200,200
