rho,gamma,m,alpha,beta,n_true,n_valid,n_fail,p_reconciled_better
-0.8,0.5,-0.7853981633974483,-50.0,-25.0,1000,1000,0,0.997
-0.8,0.5,-0.7853981633974483,-50.0,-10.0,1000,1000,0,0.941
-0.8,0.5,-0.7853981633974483,-50.0,0.0,1000,1000,0,0.866
-0.8,0.5,-0.7853981633974483,-50.0,10.0,1000,1000,0,0.932
-0.8,0.5,-0.7853981633974483,-50.0,25.0,1000,1000,0,0.997
-0.8,0.5,-0.7853981633974483,-25.0,-25.0,1000,1000,0,0.998
-0.8,0.5,-0.7853981633974483,-25.0,-10.0,1000,1000,0,0.988
-0.8,0.5,-0.7853981633974483,-25.0,0.0,1000,1000,0,0.978
-0.8,0.5,-0.7853981633974483,-25.0,10.0,1000,1000,0,0.982
-0.8,0.5,-0.7853981633974483,-25.0,25.0,1000,1000,0,0.999
-0.8,0.5,-0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
-0.8,0.5,-0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
-0.8,0.5,-0.7853981633974483,0.0,0.0,1000,1000,0,1.0
-0.8,0.5,-0.7853981633974483,0.0,10.0,1000,1000,0,1.0
-0.8,0.5,-0.7853981633974483,0.0,25.0,1000,1000,0,1.0
-0.8,0.5,-0.7853981633974483,25.0,-25.0,1000,1000,0,0.998
-0.8,0.5,-0.7853981633974483,25.0,-10.0,1000,1000,0,0.971
-0.8,0.5,-0.7853981633974483,25.0,0.0,1000,1000,0,0.938
-0.8,0.5,-0.7853981633974483,25.0,10.0,1000,1000,0,0.964
-0.8,0.5,-0.7853981633974483,25.0,25.0,1000,1000,0,0.997
-0.8,0.5,-0.7853981633974483,50.0,-25.0,1000,1000,0,0.993
-0.8,0.5,-0.7853981633974483,50.0,-10.0,1000,1000,0,0.907
-0.8,0.5,-0.7853981633974483,50.0,0.0,1000,1000,0,0.814
-0.8,0.5,-0.7853981633974483,50.0,10.0,1000,1000,0,0.833
-0.8,0.5,-0.7853981633974483,50.0,25.0,1000,1000,0,0.983
-0.4,0.5,-0.7853981633974483,-50.0,-25.0,1000,1000,0,0.997
-0.4,0.5,-0.7853981633974483,-50.0,-10.0,1000,1000,0,0.94
-0.4,0.5,-0.7853981633974483,-50.0,0.0,1000,1000,0,0.88
-0.4,0.5,-0.7853981633974483,-50.0,10.0,1000,1000,0,0.914
-0.4,0.5,-0.7853981633974483,-50.0,25.0,1000,1000,0,0.995
-0.4,0.5,-0.7853981633974483,-25.0,-25.0,1000,1000,0,0.998
-0.4,0.5,-0.7853981633974483,-25.0,-10.0,1000,1000,0,0.986
-0.4,0.5,-0.7853981633974483,-25.0,0.0,1000,1000,0,0.963
-0.4,0.5,-0.7853981633974483,-25.0,10.0,1000,1000,0,0.981
-0.4,0.5,-0.7853981633974483,-25.0,25.0,1000,1000,0,0.999
-0.4,0.5,-0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
-0.4,0.5,-0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
-0.4,0.5,-0.7853981633974483,0.0,0.0,1000,1000,0,0.999
-0.4,0.5,-0.7853981633974483,0.0,10.0,1000,1000,0,1.0
-0.4,0.5,-0.7853981633974483,0.0,25.0,1000,1000,0,1.0
-0.4,0.5,-0.7853981633974483,25.0,-25.0,1000,1000,0,0.999
-0.4,0.5,-0.7853981633974483,25.0,-10.0,1000,1000,0,0.973
-0.4,0.5,-0.7853981633974483,25.0,0.0,1000,1000,0,0.952
-0.4,0.5,-0.7853981633974483,25.0,10.0,1000,1000,0,0.979
-0.4,0.5,-0.7853981633974483,25.0,25.0,1000,1000,0,0.999
-0.4,0.5,-0.7853981633974483,50.0,-25.0,1000,1000,0,0.996
-0.4,0.5,-0.7853981633974483,50.0,-10.0,1000,1000,0,0.892
-0.4,0.5,-0.7853981633974483,50.0,0.0,1000,1000,0,0.806
-0.4,0.5,-0.7853981633974483,50.0,10.0,1000,1000,0,0.866
-0.4,0.5,-0.7853981633974483,50.0,25.0,1000,1000,0,0.982
0.0,0.5,-0.7853981633974483,-50.0,-25.0,1000,1000,0,0.998
0.0,0.5,-0.7853981633974483,-50.0,-10.0,1000,1000,0,0.945
0.0,0.5,-0.7853981633974483,-50.0,0.0,1000,1000,0,0.897
0.0,0.5,-0.7853981633974483,-50.0,10.0,1000,1000,0,0.917
0.0,0.5,-0.7853981633974483,-50.0,25.0,1000,1000,0,0.992
0.0,0.5,-0.7853981633974483,-25.0,-25.0,1000,1000,0,0.998
0.0,0.5,-0.7853981633974483,-25.0,-10.0,1000,1000,0,0.981
0.0,0.5,-0.7853981633974483,-25.0,0.0,1000,1000,0,0.971
0.0,0.5,-0.7853981633974483,-25.0,10.0,1000,1000,0,0.985
0.0,0.5,-0.7853981633974483,-25.0,25.0,1000,1000,0,0.996
0.0,0.5,-0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.0,0.5,-0.7853981633974483,0.0,-10.0,1000,1000,0,0.999
